,Area,Item,Year,Yield,Pest,Rainfall,Temp
2689,Brazil,"Rice, paddy",1991,23020,58349.44,1761,24.25
2690,Brazil,"Rice, paddy",1991,23020,58349.44,1761,25.06
2691,Brazil,Sorghum,1991,14834,58349.44,1761,21.43
2692,Brazil,Sorghum,1991,14834,58349.44,1761,20.13
2693,Brazil,Sorghum,1991,14834,58349.44,1761,17.95
2694,Brazil,Sorghum,1991,14834,58349.44,1761,17.95
2695,Brazil,Sorghum,1991,14834,58349.44,1761,27.34
2696,Brazil,Sorghum,1991,14834,58349.44,1761,20.13
2697,Brazil,Sorghum,1991,14834,58349.44,1761,27.21
2698,Brazil,Sorghum,1991,14834,58349.44,1761,19.11
2699,Brazil,Sorghum,1991,14834,58349.44,1761,25.57
2700,Brazil,Sorghum,1991,14834,58349.44,1761,24.25
2701,Brazil,Sorghum,1991,14834,58349.44,1761,25.06
2702,Brazil,Soybeans,1991,15533,58349.44,1761,21.43
2703,Brazil,Soybeans,1991,15533,58349.44,1761,20.13
2704,Brazil,Soybeans,1991,15533,58349.44,1761,17.95
2705,Brazil,Soybeans,1991,15533,58349.44,1761,17.95
2706,Brazil,Soybeans,1991,15533,58349.44,1761,27.34
2707,Brazil,Soybeans,1991,15533,58349.44,1761,20.13
2708,Brazil,Soybeans,1991,15533,58349.44,1761,27.21
2709,Brazil,Soybeans,1991,15533,58349.44,1761,19.11
2710,Brazil,Soybeans,1991,15533,58349.44,1761,25.57
2711,Brazil,Soybeans,1991,15533,58349.44,1761,24.25
2712,Brazil,Soybeans,1991,15533,58349.44,1761,25.06
2713,Brazil,Sweet potatoes,1991,101504,58349.44,1761,21.43
2714,Brazil,Sweet potatoes,1991,101504,58349.44,1761,20.13
2715,Brazil,Sweet potatoes,1991,101504,58349.44,1761,17.95
2716,Brazil,Sweet potatoes,1991,101504,58349.44,1761,17.95
2717,Brazil,Sweet potatoes,1991,101504,58349.44,1761,27.34
2718,Brazil,Sweet potatoes,1991,101504,58349.44,1761,20.13
2719,Brazil,Sweet potatoes,1991,101504,58349.44,1761,27.21
2720,Brazil,Sweet potatoes,1991,101504,58349.44,1761,19.11
2721,Brazil,Sweet potatoes,1991,101504,58349.44,1761,25.57
2722,Brazil,Sweet potatoes,1991,101504,58349.44,1761,24.25
2723,Brazil,Sweet potatoes,1991,101504,58349.44,1761,25.06
2724,Brazil,Wheat,1991,14232,58349.44,1761,21.43
2725,Brazil,Wheat,1991,14232,58349.44,1761,20.13
2726,Brazil,Wheat,1991,14232,58349.44,1761,17.95
2727,Brazil,Wheat,1991,14232,58349.44,1761,17.95
2728,Brazil,Wheat,1991,14232,58349.44,1761,27.34
2729,Brazil,Wheat,1991,14232,58349.44,1761,20.13
2730,Brazil,Wheat,1991,14232,58349.44,1761,27.21
2731,Brazil,Wheat,1991,14232,58349.44,1761,19.11
2732,Brazil,Wheat,1991,14232,58349.44,1761,25.57
2733,Brazil,Wheat,1991,14232,58349.44,1761,24.25
2734,Brazil,Wheat,1991,14232,58349.44,1761,25.06
2735,Brazil,Yams,1991,91353,58349.44,1761,21.43
2736,Brazil,Yams,1991,91353,58349.44,1761,20.13
2737,Brazil,Yams,1991,91353,58349.44,1761,17.95
2738,Brazil,Yams,1991,91353,58349.44,1761,17.95
2739,Brazil,Yams,1991,91353,58349.44,1761,27.34
2740,Brazil,Yams,1991,91353,58349.44,1761,20.13
2741,Brazil,Yams,1991,91353,58349.44,1761,27.21
2742,Brazil,Yams,1991,91353,58349.44,1761,19.11
2743,Brazil,Yams,1991,91353,58349.44,1761,25.57
2744,Brazil,Yams,1991,91353,58349.44,1761,24.25
2745,Brazil,Yams,1991,91353,58349.44,1761,25.06
2746,Brazil,Cassava,1992,120019,67003.89,1761,21.35
2747,Brazil,Cassava,1992,120019,67003.89,1761,20.21
2748,Brazil,Cassava,1992,120019,67003.89,1761,17.8
2749,Brazil,Cassava,1992,120019,67003.89,1761,17.8
2750,Brazil,Cassava,1992,120019,67003.89,1761,27.58
2751,Brazil,Cassava,1992,120019,67003.89,1761,20.21
2752,Brazil,Cassava,1992,120019,67003.89,1761,27.42
2753,Brazil,Cassava,1992,120019,67003.89,1761,18.72
2754,Brazil,Cassava,1992,120019,67003.89,1761,25.61
2755,Brazil,Cassava,1992,120019,67003.89,1761,24.24
2756,Brazil,Cassava,1992,120019,67003.89,1761,24.97
2757,Brazil,Maize,1992,22828,67003.89,1761,21.35
2758,Brazil,Maize,1992,22828,67003.89,1761,20.21
2759,Brazil,Maize,1992,22828,67003.89,1761,17.8
2760,Brazil,Maize,1992,22828,67003.89,1761,17.8
2761,Brazil,Maize,1992,22828,67003.89,1761,27.58
2762,Brazil,Maize,1992,22828,67003.89,1761,20.21
2763,Brazil,Maize,1992,22828,67003.89,1761,27.42
2764,Brazil,Maize,1992,22828,67003.89,1761,18.72
2765,Brazil,Maize,1992,22828,67003.89,1761,25.61
2766,Brazil,Maize,1992,22828,67003.89,1761,24.24
2767,Brazil,Maize,1992,22828,67003.89,1761,24.97
2768,Brazil,Potatoes,1992,140432,67003.89,1761,21.35
2769,Brazil,Potatoes,1992,140432,67003.89,1761,20.21
2770,Brazil,Potatoes,1992,140432,67003.89,1761,17.8
2771,Brazil,Potatoes,1992,140432,67003.89,1761,17.8
2772,Brazil,Potatoes,1992,140432,67003.89,1761,27.58
2773,Brazil,Potatoes,1992,140432,67003.89,1761,20.21
2774,Brazil,Potatoes,1992,140432,67003.89,1761,27.42
2775,Brazil,Potatoes,1992,140432,67003.89,1761,18.72
2776,Brazil,Potatoes,1992,140432,67003.89,1761,25.61
2777,Brazil,Potatoes,1992,140432,67003.89,1761,24.24
2778,Brazil,Potatoes,1992,140432,67003.89,1761,24.97
2779,Brazil,"Rice, paddy",1992,21349,67003.89,1761,21.35
2780,Brazil,"Rice, paddy",1992,21349,67003.89,1761,20.21
2781,Brazil,"Rice, paddy",1992,21349,67003.89,1761,17.8
2782,Brazil,"Rice, paddy",1992,21349,67003.89,1761,17.8
2783,Brazil,"Rice, paddy",1992,21349,67003.89,1761,27.58
2784,Brazil,"Rice, paddy",1992,21349,67003.89,1761,20.21
2785,Brazil,"Rice, paddy",1992,21349,67003.89,1761,27.42
2786,Brazil,"Rice, paddy",1992,21349,67003.89,1761,18.72
2787,Brazil,"Rice, paddy",1992,21349,67003.89,1761,25.61
2788,Brazil,"Rice, paddy",1992,21349,67003.89,1761,24.24
2789,Brazil,"Rice, paddy",1992,21349,67003.89,1761,24.97
2790,Brazil,Sorghum,1992,17190,67003.89,1761,21.35
2791,Brazil,Sorghum,1992,17190,67003.89,1761,20.21
2792,Brazil,Sorghum,1992,17190,67003.89,1761,17.8
2793,Brazil,Sorghum,1992,17190,67003.89,1761,17.8
2794,Brazil,Sorghum,1992,17190,67003.89,1761,27.58
2795,Brazil,Sorghum,1992,17190,67003.89,1761,20.21
2796,Brazil,Sorghum,1992,17190,67003.89,1761,27.42
2797,Brazil,Sorghum,1992,17190,67003.89,1761,18.72
2798,Brazil,Sorghum,1992,17190,67003.89,1761,25.61
2799,Brazil,Sorghum,1992,17190,67003.89,1761,24.24
2800,Brazil,Sorghum,1992,17190,67003.89,1761,24.97
2801,Brazil,Soybeans,1992,20352,67003.89,1761,21.35
2802,Brazil,Soybeans,1992,20352,67003.89,1761,20.21
2803,Brazil,Soybeans,1992,20352,67003.89,1761,17.8
2804,Brazil,Soybeans,1992,20352,67003.89,1761,17.8
2805,Brazil,Soybeans,1992,20352,67003.89,1761,27.58
2806,Brazil,Soybeans,1992,20352,67003.89,1761,20.21
2807,Brazil,Soybeans,1992,20352,67003.89,1761,27.42
2808,Brazil,Soybeans,1992,20352,67003.89,1761,18.72
2809,Brazil,Soybeans,1992,20352,67003.89,1761,25.61
2810,Brazil,Soybeans,1992,20352,67003.89,1761,24.24
2811,Brazil,Soybeans,1992,20352,67003.89,1761,24.97
2812,Brazil,Sweet potatoes,1992,104452,67003.89,1761,21.35
2813,Brazil,Sweet potatoes,1992,104452,67003.89,1761,20.21
2814,Brazil,Sweet potatoes,1992,104452,67003.89,1761,17.8
2815,Brazil,Sweet potatoes,1992,104452,67003.89,1761,17.8
2816,Brazil,Sweet potatoes,1992,104452,67003.89,1761,27.58
2817,Brazil,Sweet potatoes,1992,104452,67003.89,1761,20.21
2818,Brazil,Sweet potatoes,1992,104452,67003.89,1761,27.42
2819,Brazil,Sweet potatoes,1992,104452,67003.89,1761,18.72
2820,Brazil,Sweet potatoes,1992,104452,67003.89,1761,25.61
2821,Brazil,Sweet potatoes,1992,104452,67003.89,1761,24.24
2822,Brazil,Sweet potatoes,1992,104452,67003.89,1761,24.97
2823,Brazil,Wheat,1992,14295,67003.89,1761,21.35
2824,Brazil,Wheat,1992,14295,67003.89,1761,20.21
2825,Brazil,Wheat,1992,14295,67003.89,1761,17.8
2826,Brazil,Wheat,1992,14295,67003.89,1761,17.8
2827,Brazil,Wheat,1992,14295,67003.89,1761,27.58
2828,Brazil,Wheat,1992,14295,67003.89,1761,20.21
2829,Brazil,Wheat,1992,14295,67003.89,1761,27.42
2830,Brazil,Wheat,1992,14295,67003.89,1761,18.72
2831,Brazil,Wheat,1992,14295,67003.89,1761,25.61
2832,Brazil,Wheat,1992,14295,67003.89,1761,24.24
2833,Brazil,Wheat,1992,14295,67003.89,1761,24.97
2834,Brazil,Yams,1992,91413,67003.89,1761,21.35
2835,Brazil,Yams,1992,91413,67003.89,1761,20.21
2836,Brazil,Yams,1992,91413,67003.89,1761,17.8
2837,Brazil,Yams,1992,91413,67003.89,1761,17.8
2838,Brazil,Yams,1992,91413,67003.89,1761,27.58
2839,Brazil,Yams,1992,91413,67003.89,1761,20.21
2840,Brazil,Yams,1992,91413,67003.89,1761,27.42
2841,Brazil,Yams,1992,91413,67003.89,1761,18.72
2842,Brazil,Yams,1992,91413,67003.89,1761,25.61
2843,Brazil,Yams,1992,91413,67003.89,1761,24.24
2844,Brazil,Yams,1992,91413,67003.89,1761,24.97
2845,Brazil,Cassava,1993,120628,75658.33,1761,21.94
2846,Brazil,Cassava,1993,120628,75658.33,1761,20.49
2847,Brazil,Cassava,1993,120628,75658.33,1761,17.93
2848,Brazil,Cassava,1993,120628,75658.33,1761,17.93
2849,Brazil,Cassava,1993,120628,75658.33,1761,28.18
2850,Brazil,Cassava,1993,120628,75658.33,1761,20.49
2851,Brazil,Cassava,1993,120628,75658.33,1761,26.89
2852,Brazil,Cassava,1993,120628,75658.33,1761,18.69
2853,Brazil,Cassava,1993,120628,75658.33,1761,26.06
2854,Brazil,Cassava,1993,120628,75658.33,1761,24.65
2855,Brazil,Cassava,1993,120628,75658.33,1761,25.41
2856,Brazil,Maize,1993,25321,75658.33,1761,21.94
2857,Brazil,Maize,1993,25321,75658.33,1761,20.49
2858,Brazil,Maize,1993,25321,75658.33,1761,17.93
2859,Brazil,Maize,1993,25321,75658.33,1761,17.93
2860,Brazil,Maize,1993,25321,75658.33,1761,28.18
2861,Brazil,Maize,1993,25321,75658.33,1761,20.49
2862,Brazil,Maize,1993,25321,75658.33,1761,26.89
2863,Brazil,Maize,1993,25321,75658.33,1761,18.69
2864,Brazil,Maize,1993,25321,75658.33,1761,26.06
2865,Brazil,Maize,1993,25321,75658.33,1761,24.65
2866,Brazil,Maize,1993,25321,75658.33,1761,25.41
2867,Brazil,Potatoes,1993,146090,75658.33,1761,21.94
2868,Brazil,Potatoes,1993,146090,75658.33,1761,20.49
2869,Brazil,Potatoes,1993,146090,75658.33,1761,17.93
2870,Brazil,Potatoes,1993,146090,75658.33,1761,17.93
2871,Brazil,Potatoes,1993,146090,75658.33,1761,28.18
2872,Brazil,Potatoes,1993,146090,75658.33,1761,20.49
2873,Brazil,Potatoes,1993,146090,75658.33,1761,26.89
2874,Brazil,Potatoes,1993,146090,75658.33,1761,18.69
2875,Brazil,Potatoes,1993,146090,75658.33,1761,26.06
2876,Brazil,Potatoes,1993,146090,75658.33,1761,24.65
2877,Brazil,Potatoes,1993,146090,75658.33,1761,25.41
2878,Brazil,"Rice, paddy",1993,22912,75658.33,1761,21.94
2879,Brazil,"Rice, paddy",1993,22912,75658.33,1761,20.49
2880,Brazil,"Rice, paddy",1993,22912,75658.33,1761,17.93
2881,Brazil,"Rice, paddy",1993,22912,75658.33,1761,17.93
2882,Brazil,"Rice, paddy",1993,22912,75658.33,1761,28.18
2883,Brazil,"Rice, paddy",1993,22912,75658.33,1761,20.49
2884,Brazil,"Rice, paddy",1993,22912,75658.33,1761,26.89
2885,Brazil,"Rice, paddy",1993,22912,75658.33,1761,18.69
2886,Brazil,"Rice, paddy",1993,22912,75658.33,1761,26.06
2887,Brazil,"Rice, paddy",1993,22912,75658.33,1761,24.65
2888,Brazil,"Rice, paddy",1993,22912,75658.33,1761,25.41
2889,Brazil,Sorghum,1993,20167,75658.33,1761,21.94
2890,Brazil,Sorghum,1993,20167,75658.33,1761,20.49
2891,Brazil,Sorghum,1993,20167,75658.33,1761,17.93
2892,Brazil,Sorghum,1993,20167,75658.33,1761,17.93
2893,Brazil,Sorghum,1993,20167,75658.33,1761,28.18
2894,Brazil,Sorghum,1993,20167,75658.33,1761,20.49
2895,Brazil,Sorghum,1993,20167,75658.33,1761,26.89
2896,Brazil,Sorghum,1993,20167,75658.33,1761,18.69
2897,Brazil,Sorghum,1993,20167,75658.33,1761,26.06
2898,Brazil,Sorghum,1993,20167,75658.33,1761,24.65
2899,Brazil,Sorghum,1993,20167,75658.33,1761,25.41
2900,Brazil,Soybeans,1993,21241,75658.33,1761,21.94
2901,Brazil,Soybeans,1993,21241,75658.33,1761,20.49
2902,Brazil,Soybeans,1993,21241,75658.33,1761,17.93
2903,Brazil,Soybeans,1993,21241,75658.33,1761,17.93
2904,Brazil,Soybeans,1993,21241,75658.33,1761,28.18
2905,Brazil,Soybeans,1993,21241,75658.33,1761,20.49
2906,Brazil,Soybeans,1993,21241,75658.33,1761,26.89
2907,Brazil,Soybeans,1993,21241,75658.33,1761,18.69
2908,Brazil,Soybeans,1993,21241,75658.33,1761,26.06
2909,Brazil,Soybeans,1993,21241,75658.33,1761,24.65
2910,Brazil,Soybeans,1993,21241,75658.33,1761,25.41
2911,Brazil,Sweet potatoes,1993,107920,75658.33,1761,21.94
2912,Brazil,Sweet potatoes,1993,107920,75658.33,1761,20.49
2913,Brazil,Sweet potatoes,1993,107920,75658.33,1761,17.93
2914,Brazil,Sweet potatoes,1993,107920,75658.33,1761,17.93
2915,Brazil,Sweet potatoes,1993,107920,75658.33,1761,28.18
2916,Brazil,Sweet potatoes,1993,107920,75658.33,1761,20.49
2917,Brazil,Sweet potatoes,1993,107920,75658.33,1761,26.89
2918,Brazil,Sweet potatoes,1993,107920,75658.33,1761,18.69
2919,Brazil,Sweet potatoes,1993,107920,75658.33,1761,26.06
2920,Brazil,Sweet potatoes,1993,107920,75658.33,1761,24.65
2921,Brazil,Sweet potatoes,1993,107920,75658.33,1761,25.41
2922,Brazil,Wheat,1993,14825,75658.33,1761,21.94
2923,Brazil,Wheat,1993,14825,75658.33,1761,20.49
2924,Brazil,Wheat,1993,14825,75658.33,1761,17.93
2925,Brazil,Wheat,1993,14825,75658.33,1761,17.93
2926,Brazil,Wheat,1993,14825,75658.33,1761,28.18
2927,Brazil,Wheat,1993,14825,75658.33,1761,20.49
2928,Brazil,Wheat,1993,14825,75658.33,1761,26.89
2929,Brazil,Wheat,1993,14825,75658.33,1761,18.69
2930,Brazil,Wheat,1993,14825,75658.33,1761,26.06
2931,Brazil,Wheat,1993,14825,75658.33,1761,24.65
2932,Brazil,Wheat,1993,14825,75658.33,1761,25.41
2933,Brazil,Yams,1993,91471,75658.33,1761,21.94
2934,Brazil,Yams,1993,91471,75658.33,1761,20.49
2935,Brazil,Yams,1993,91471,75658.33,1761,17.93
2936,Brazil,Yams,1993,91471,75658.33,1761,17.93
2937,Brazil,Yams,1993,91471,75658.33,1761,28.18
2938,Brazil,Yams,1993,91471,75658.33,1761,20.49
2939,Brazil,Yams,1993,91471,75658.33,1761,26.89
2940,Brazil,Yams,1993,91471,75658.33,1761,18.69
2941,Brazil,Yams,1993,91471,75658.33,1761,26.06
2942,Brazil,Yams,1993,91471,75658.33,1761,24.65
2943,Brazil,Yams,1993,91471,75658.33,1761,25.41
2944,Brazil,Cassava,1994,132173,84312.78,1761,21.91
2945,Brazil,Cassava,1994,132173,84312.78,1761,20.77
2946,Brazil,Cassava,1994,132173,84312.78,1761,18.42
2947,Brazil,Cassava,1994,132173,84312.78,1761,18.42
2948,Brazil,Cassava,1994,132173,84312.78,1761,27.53
2949,Brazil,Cassava,1994,132173,84312.78,1761,20.77
2950,Brazil,Cassava,1994,132173,84312.78,1761,26.9
2951,Brazil,Cassava,1994,132173,84312.78,1761,19.15
2952,Brazil,Cassava,1994,132173,84312.78,1761,26.05
2953,Brazil,Cassava,1994,132173,84312.78,1761,24.71
2954,Brazil,Cassava,1994,132173,84312.78,1761,25.42
2955,Brazil,Maize,1994,23629,84312.78,1761,21.91
2956,Brazil,Maize,1994,23629,84312.78,1761,20.77
2957,Brazil,Maize,1994,23629,84312.78,1761,18.42
2958,Brazil,Maize,1994,23629,84312.78,1761,18.42
2959,Brazil,Maize,1994,23629,84312.78,1761,27.53
2960,Brazil,Maize,1994,23629,84312.78,1761,20.77
2961,Brazil,Maize,1994,23629,84312.78,1761,26.9
2962,Brazil,Maize,1994,23629,84312.78,1761,19.15
2963,Brazil,Maize,1994,23629,84312.78,1761,26.05
2964,Brazil,Maize,1994,23629,84312.78,1761,24.71
2965,Brazil,Maize,1994,23629,84312.78,1761,25.42
2966,Brazil,Potatoes,1994,144802,84312.78,1761,21.91
2967,Brazil,Potatoes,1994,144802,84312.78,1761,20.77
2968,Brazil,Potatoes,1994,144802,84312.78,1761,18.42
2969,Brazil,Potatoes,1994,144802,84312.78,1761,18.42
2970,Brazil,Potatoes,1994,144802,84312.78,1761,27.53
2971,Brazil,Potatoes,1994,144802,84312.78,1761,20.77
2972,Brazil,Potatoes,1994,144802,84312.78,1761,26.9
2973,Brazil,Potatoes,1994,144802,84312.78,1761,19.15
2974,Brazil,Potatoes,1994,144802,84312.78,1761,26.05
2975,Brazil,Potatoes,1994,144802,84312.78,1761,24.71
2976,Brazil,Potatoes,1994,144802,84312.78,1761,25.42
2977,Brazil,"Rice, paddy",1994,23876,84312.78,1761,21.91
2978,Brazil,"Rice, paddy",1994,23876,84312.78,1761,20.77
2979,Brazil,"Rice, paddy",1994,23876,84312.78,1761,18.42
2980,Brazil,"Rice, paddy",1994,23876,84312.78,1761,18.42
2981,Brazil,"Rice, paddy",1994,23876,84312.78,1761,27.53
2982,Brazil,"Rice, paddy",1994,23876,84312.78,1761,20.77
2983,Brazil,"Rice, paddy",1994,23876,84312.78,1761,26.9
2984,Brazil,"Rice, paddy",1994,23876,84312.78,1761,19.15
2985,Brazil,"Rice, paddy",1994,23876,84312.78,1761,26.05
2986,Brazil,"Rice, paddy",1994,23876,84312.78,1761,24.71
2987,Brazil,"Rice, paddy",1994,23876,84312.78,1761,25.42
2988,Brazil,Sorghum,1994,19056,84312.78,1761,21.91
2989,Brazil,Sorghum,1994,19056,84312.78,1761,20.77
2990,Brazil,Sorghum,1994,19056,84312.78,1761,18.42
2991,Brazil,Sorghum,1994,19056,84312.78,1761,18.42
2992,Brazil,Sorghum,1994,19056,84312.78,1761,27.53
2993,Brazil,Sorghum,1994,19056,84312.78,1761,20.77
2994,Brazil,Sorghum,1994,19056,84312.78,1761,26.9
2995,Brazil,Sorghum,1994,19056,84312.78,1761,19.15
2996,Brazil,Sorghum,1994,19056,84312.78,1761,26.05
2997,Brazil,Sorghum,1994,19056,84312.78,1761,24.71
2998,Brazil,Sorghum,1994,19056,84312.78,1761,25.42
2999,Brazil,Soybeans,1994,21632,84312.78,1761,21.91
3000,Brazil,Soybeans,1994,21632,84312.78,1761,20.77
3001,Brazil,Soybeans,1994,21632,84312.78,1761,18.42
3002,Brazil,Soybeans,1994,21632,84312.78,1761,18.42
3003,Brazil,Soybeans,1994,21632,84312.78,1761,27.53
3004,Brazil,Soybeans,1994,21632,84312.78,1761,20.77
3005,Brazil,Soybeans,1994,21632,84312.78,1761,26.9
3006,Brazil,Soybeans,1994,21632,84312.78,1761,19.15
3007,Brazil,Soybeans,1994,21632,84312.78,1761,26.05
3008,Brazil,Soybeans,1994,21632,84312.78,1761,24.71
3009,Brazil,Soybeans,1994,21632,84312.78,1761,25.42
3010,Brazil,Sweet potatoes,1994,113070,84312.78,1761,21.91
3011,Brazil,Sweet potatoes,1994,113070,84312.78,1761,20.77
3012,Brazil,Sweet potatoes,1994,113070,84312.78,1761,18.42
3013,Brazil,Sweet potatoes,1994,113070,84312.78,1761,18.42
3014,Brazil,Sweet potatoes,1994,113070,84312.78,1761,27.53
3015,Brazil,Sweet potatoes,1994,113070,84312.78,1761,20.77
3016,Brazil,Sweet potatoes,1994,113070,84312.78,1761,26.9
3017,Brazil,Sweet potatoes,1994,113070,84312.78,1761,19.15
3018,Brazil,Sweet potatoes,1994,113070,84312.78,1761,26.05
3019,Brazil,Sweet potatoes,1994,113070,84312.78,1761,24.71
3020,Brazil,Sweet potatoes,1994,113070,84312.78,1761,25.42
3021,Brazil,Wheat,1994,15541,84312.78,1761,21.91
3022,Brazil,Wheat,1994,15541,84312.78,1761,20.77
3023,Brazil,Wheat,1994,15541,84312.78,1761,18.42
3024,Brazil,Wheat,1994,15541,84312.78,1761,18.42
3025,Brazil,Wheat,1994,15541,84312.78,1761,27.53
3026,Brazil,Wheat,1994,15541,84312.78,1761,20.77
3027,Brazil,Wheat,1994,15541,84312.78,1761,26.9
3028,Brazil,Wheat,1994,15541,84312.78,1761,19.15
3029,Brazil,Wheat,1994,15541,84312.78,1761,26.05
3030,Brazil,Wheat,1994,15541,84312.78,1761,24.71
3031,Brazil,Wheat,1994,15541,84312.78,1761,25.42
3032,Brazil,Yams,1994,91667,84312.78,1761,21.91
3033,Brazil,Yams,1994,91667,84312.78,1761,20.77
3034,Brazil,Yams,1994,91667,84312.78,1761,18.42
3035,Brazil,Yams,1994,91667,84312.78,1761,18.42
3036,Brazil,Yams,1994,91667,84312.78,1761,27.53
3037,Brazil,Yams,1994,91667,84312.78,1761,20.77
3038,Brazil,Yams,1994,91667,84312.78,1761,26.9
3039,Brazil,Yams,1994,91667,84312.78,1761,19.15
3040,Brazil,Yams,1994,91667,84312.78,1761,26.05
3041,Brazil,Yams,1994,91667,84312.78,1761,24.71
3042,Brazil,Yams,1994,91667,84312.78,1761,25.42
3043,Brazil,Cassava,1995,130631,92967.22,1761,22.07
3044,Brazil,Cassava,1995,130631,92967.22,1761,20.61
3045,Brazil,Cassava,1995,130631,92967.22,1761,18.27
3046,Brazil,Cassava,1995,130631,92967.22,1761,18.27
3047,Brazil,Cassava,1995,130631,92967.22,1761,27.52
3048,Brazil,Cassava,1995,130631,92967.22,1761,20.61
3049,Brazil,Cassava,1995,130631,92967.22,1761,27.34
3050,Brazil,Cassava,1995,130631,92967.22,1761,18.89
3051,Brazil,Cassava,1995,130631,92967.22,1761,26.05
3052,Brazil,Cassava,1995,130631,92967.22,1761,24.77
3053,Brazil,Cassava,1995,130631,92967.22,1761,25.65
3054,Brazil,Maize,1995,26005,92967.22,1761,22.07
3055,Brazil,Maize,1995,26005,92967.22,1761,20.61
3056,Brazil,Maize,1995,26005,92967.22,1761,18.27
3057,Brazil,Maize,1995,26005,92967.22,1761,18.27
3058,Brazil,Maize,1995,26005,92967.22,1761,27.52
3059,Brazil,Maize,1995,26005,92967.22,1761,20.61
3060,Brazil,Maize,1995,26005,92967.22,1761,27.34
3061,Brazil,Maize,1995,26005,92967.22,1761,18.89
3062,Brazil,Maize,1995,26005,92967.22,1761,26.05
3063,Brazil,Maize,1995,26005,92967.22,1761,24.77
3064,Brazil,Maize,1995,26005,92967.22,1761,25.65
3065,Brazil,Potatoes,1995,152304,92967.22,1761,22.07
3066,Brazil,Potatoes,1995,152304,92967.22,1761,20.61
3067,Brazil,Potatoes,1995,152304,92967.22,1761,18.27
3068,Brazil,Potatoes,1995,152304,92967.22,1761,18.27
3069,Brazil,Potatoes,1995,152304,92967.22,1761,27.52
3070,Brazil,Potatoes,1995,152304,92967.22,1761,20.61
3071,Brazil,Potatoes,1995,152304,92967.22,1761,27.34
3072,Brazil,Potatoes,1995,152304,92967.22,1761,18.89
3073,Brazil,Potatoes,1995,152304,92967.22,1761,26.05
3074,Brazil,Potatoes,1995,152304,92967.22,1761,24.77
3075,Brazil,Potatoes,1995,152304,92967.22,1761,25.65
3076,Brazil,"Rice, paddy",1995,25668,92967.22,1761,22.07
3077,Brazil,"Rice, paddy",1995,25668,92967.22,1761,20.61
3078,Brazil,"Rice, paddy",1995,25668,92967.22,1761,18.27
3079,Brazil,"Rice, paddy",1995,25668,92967.22,1761,18.27
3080,Brazil,"Rice, paddy",1995,25668,92967.22,1761,27.52
3081,Brazil,"Rice, paddy",1995,25668,92967.22,1761,20.61
3082,Brazil,"Rice, paddy",1995,25668,92967.22,1761,27.34
3083,Brazil,"Rice, paddy",1995,25668,92967.22,1761,18.89
3084,Brazil,"Rice, paddy",1995,25668,92967.22,1761,26.05
3085,Brazil,"Rice, paddy",1995,25668,92967.22,1761,24.77
3086,Brazil,"Rice, paddy",1995,25668,92967.22,1761,25.65
3087,Brazil,Sorghum,1995,17981,92967.22,1761,22.07
3088,Brazil,Sorghum,1995,17981,92967.22,1761,20.61
3089,Brazil,Sorghum,1995,17981,92967.22,1761,18.27
3090,Brazil,Sorghum,1995,17981,92967.22,1761,18.27
3091,Brazil,Sorghum,1995,17981,92967.22,1761,27.52
3092,Brazil,Sorghum,1995,17981,92967.22,1761,20.61
3093,Brazil,Sorghum,1995,17981,92967.22,1761,27.34
3094,Brazil,Sorghum,1995,17981,92967.22,1761,18.89
3095,Brazil,Sorghum,1995,17981,92967.22,1761,26.05
3096,Brazil,Sorghum,1995,17981,92967.22,1761,24.77
3097,Brazil,Sorghum,1995,17981,92967.22,1761,25.65
3098,Brazil,Soybeans,1995,21998,92967.22,1761,22.07
3099,Brazil,Soybeans,1995,21998,92967.22,1761,20.61
3100,Brazil,Soybeans,1995,21998,92967.22,1761,18.27
3101,Brazil,Soybeans,1995,21998,92967.22,1761,18.27
3102,Brazil,Soybeans,1995,21998,92967.22,1761,27.52
3103,Brazil,Soybeans,1995,21998,92967.22,1761,20.61
3104,Brazil,Soybeans,1995,21998,92967.22,1761,27.34
3105,Brazil,Soybeans,1995,21998,92967.22,1761,18.89
3106,Brazil,Soybeans,1995,21998,92967.22,1761,26.05
3107,Brazil,Soybeans,1995,21998,92967.22,1761,24.77
3108,Brazil,Soybeans,1995,21998,92967.22,1761,25.65
3109,Brazil,Sweet potatoes,1995,110676,92967.22,1761,22.07
3110,Brazil,Sweet potatoes,1995,110676,92967.22,1761,20.61
3111,Brazil,Sweet potatoes,1995,110676,92967.22,1761,18.27
3112,Brazil,Sweet potatoes,1995,110676,92967.22,1761,18.27
3113,Brazil,Sweet potatoes,1995,110676,92967.22,1761,27.52
3114,Brazil,Sweet potatoes,1995,110676,92967.22,1761,20.61
3115,Brazil,Sweet potatoes,1995,110676,92967.22,1761,27.34
3116,Brazil,Sweet potatoes,1995,110676,92967.22,1761,18.89
3117,Brazil,Sweet potatoes,1995,110676,92967.22,1761,26.05
